file,band,var,utc_date,utc_hour,local_date,local_hour,utc_ok,width,height,total_px,valid_px,missing_px,missing_ratio,nan_count,inf_count,min,max,mean,std
fastvars_20190614_local0618_modis1km.tif,20190614T05_t2m_20190614_07,t2m,20190614,5,20190614,7,True,45,24,1080,1080,0,0.0,0,0,11.441407203674316,12.21265983581543,11.899105222136885,0.19738437788403154
fastvars_20190614_local0618_modis1km.tif,20190614T06_t2m_20190614_08,t2m,20190614,6,20190614,8,True,45,24,1080,1080,0,0.0,0,0,12.452682495117188,13.489212036132812,13.033199992886296,0.27554237056531283
fastvars_20190614_local0618_modis1km.tif,20190614T07_t2m_20190614_09,t2m,20190614,7,20190614,9,True,45,24,1080,1080,0,0.0,0,0,15.235063552856445,15.84316635131836,15.675020511062057,0.14648441245055113
fastvars_20190614_local0618_modis1km.tif,20190614T08_t2m_20190614_10,t2m,20190614,8,20190614,10,True,45,24,1080,1080,0,0.0,0,0,16.83555030822754,17.570592880249023,17.3849236064487,0.16181012547723592
fastvars_20190614_local0618_modis1km.tif,20190614T09_t2m_20190614_11,t2m,20190614,9,20190614,11,True,45,24,1080,1080,0,0.0,0,0,17.951580047607422,18.708980560302734,18.509592852769075,0.16777805666734175
fastvars_20190614_local0618_modis1km.tif,20190614T10_t2m_20190614_12,t2m,20190614,10,20190614,12,True,45,24,1080,1080,0,0.0,0,0,18.936017990112305,19.682674407958984,19.496162810149016,0.17847922739556463
fastvars_20190614_local0618_modis1km.tif,20190614T11_t2m_20190614_13,t2m,20190614,11,20190614,13,True,45,24,1080,1080,0,0.0,0,0,19.739948272705078,20.47687530517578,20.29412159036707,0.17551734015115383
fastvars_20190614_local0618_modis1km.tif,20190614T12_t2m_20190614_14,t2m,20190614,12,20190614,14,True,45,24,1080,1080,0,0.0,0,0,20.561260223388672,21.276382446289062,21.092712082686248,0.1721331442979052
fastvars_20190614_local0618_modis1km.tif,20190614T13_t2m_20190614_15,t2m,20190614,13,20190614,15,True,45,24,1080,1080,0,0.0,0,0,21.481027603149414,22.352434158325195,22.04776643293875,0.22108897818480455
fastvars_20190614_local0618_modis1km.tif,20190614T14_t2m_20190614_16,t2m,20190614,14,20190614,16,True,45,24,1080,1080,0,0.0,0,0,21.56596565246582,22.370630264282227,22.17224491790489,0.1814214799191518
fastvars_20190614_local0618_modis1km.tif,20190614T15_t2m_20190614_17,t2m,20190614,15,20190614,17,True,45,24,1080,1080,0,0.0,0,0,21.263519287109375,22.298263549804688,21.998289046464144,0.25556996341112004
fastvars_20190614_local0618_modis1km.tif,20190614T16_t2m_20190614_18,t2m,20190614,16,20190614,18,True,45,24,1080,1080,0,0.0,0,0,20.98377227783203,21.874305725097656,21.614005786401254,0.22422081301285574
fastvars_20190614_local0618_modis1km.tif,20190614T04_swvl1_20190614_06,swvl1,20190614,4,20190614,6,True,45,24,1080,1080,0,0.0,0,0,0.3387950360774994,0.3698566257953644,0.34994447854933913,0.007788174190422548
fastvars_20190614_local0618_modis1km.tif,20190614T05_swvl1_20190614_07,swvl1,20190614,5,20190614,7,True,45,24,1080,1080,0,0.0,0,0,0.3518115282058716,0.38569340109825134,0.36466324119656174,0.01019762316803946
fastvars_20190614_local0618_modis1km.tif,20190614T06_swvl1_20190614_08,swvl1,20190614,6,20190614,8,True,45,24,1080,1080,0,0.0,0,0,0.3587890565395355,0.3886478841304779,0.3703876429133945,0.008801104686993404
fastvars_20190614_local0618_modis1km.tif,20190614T07_swvl1_20190614_09,swvl1,20190614,7,20190614,9,True,45,24,1080,1080,0,0.0,0,0,0.35779038071632385,0.3864760398864746,0.3688629587767301,0.00844674971749985
fastvars_20190614_local0618_modis1km.tif,20190614T08_swvl1_20190614_10,swvl1,20190614,8,20190614,10,True,45,24,1080,1080,0,0.0,0,0,0.3566582500934601,0.3843955397605896,0.3672579148577319,0.00816120888963615
fastvars_20190614_local0618_modis1km.tif,20190614T09_swvl1_20190614_11,swvl1,20190614,9,20190614,11,True,45,24,1080,1080,0,0.0,0,0,0.354390025138855,0.3816138803958893,0.3646910756826401,0.007960969551501733
fastvars_20190614_local0618_modis1km.tif,20190614T10_swvl1_20190614_12,swvl1,20190614,10,20190614,12,True,45,24,1080,1080,0,0.0,0,0,0.3507695496082306,0.3783695697784424,0.36128561673340975,0.007935861460178596
fastvars_20190614_local0618_modis1km.tif,20190614T11_swvl1_20190614_13,swvl1,20190614,11,20190614,13,True,45,24,1080,1080,0,0.0,0,0,0.3469446003437042,0.3751630187034607,0.3577986450107009,0.007973424818055595
fastvars_20190614_local0618_modis1km.tif,20190614T12_swvl1_20190614_14,swvl1,20190614,12,20190614,14,True,45,24,1080,1080,0,0.0,0,0,0.34300217032432556,0.3719944655895233,0.35425932468087584,0.008064364806679795
fastvars_20190614_local0618_modis1km.tif,20190614T13_swvl1_20190614_15,swvl1,20190614,13,20190614,15,True,45,24,1080,1080,0,0.0,0,0,0.33916521072387695,0.36897212266921997,0.3508241044702353,0.008197208796200244
fastvars_20190614_local0618_modis1km.tif,20190614T14_swvl1_20190614_16,swvl1,20190614,14,20190614,16,True,45,24,1080,1080,0,0.0,0,0,0.3361085057258606,0.36651450395584106,0.34810017882673827,0.008260880718254614
fastvars_20190614_local0618_modis1km.tif,20190614T15_swvl1_20190614_17,swvl1,20190614,15,20190614,17,True,45,24,1080,1080,0,0.0,0,0,0.3338448703289032,0.36480462551116943,0.3461067377417176,0.008353307211147345
fastvars_20190614_local0618_modis1km.tif,20190614T16_swvl1_20190614_18,swvl1,20190614,16,20190614,18,True,45,24,1080,1080,0,0.0,0,0,0.33229342103004456,0.36348292231559753,0.3446869534474832,0.008372513851031382
fastvars_20190615_local0618_modis1km.tif,20190615T04_t2m_20190615_06,t2m,20190615,4,20190615,6,True,45,24,1080,1080,0,0.0,0,0,13.416790008544922,14.460395812988281,14.139587571885851,0.2478926433910775
fastvars_20190615_local0618_modis1km.tif,20190615T05_t2m_20190615_07,t2m,20190615,5,20190615,7,True,45,24,1080,1080,0,0.0,0,0,13.030426979064941,14.40207576751709,13.97378744284312,0.3303021528780771
fastvars_20190615_local0618_modis1km.tif,20190615T06_t2m_20190615_08,t2m,20190615,6,20190615,8,True,45,24,1080,1080,0,0.0,0,0,13.511860847473145,15.104094505310059,14.538366020167315,0.38219625977371585
fastvars_20190615_local0618_modis1km.tif,20190615T07_t2m_20190615_09,t2m,20190615,7,20190615,9,True,45,24,1080,1080,0,0.0,0,0,14.88730525970459,15.824769020080566,15.562092254779957,0.22059516726634532
fastvars_20190615_local0618_modis1km.tif,20190615T08_t2m_20190615_10,t2m,20190615,8,20190615,10,True,45,24,1080,1080,0,0.0,0,0,16.330921173095703,17.19552230834961,16.976061218756218,0.19758458492133757
fastvars_20190615_local0618_modis1km.tif,20190615T09_t2m_20190615_11,t2m,20190615,9,20190615,11,True,45,24,1080,1080,0,0.0,0,0,17.60280418395996,18.578208923339844,18.331093394314802,0.22175173869257675
fastvars_20190615_local0618_modis1km.tif,20190615T10_t2m_20190615_12,t2m,20190615,10,20190615,12,True,45,24,1080,1080,0,0.0,0,0,18.438276290893555,19.45623779296875,19.189309658827604,0.2288401075788226
fastvars_20190615_local0618_modis1km.tif,20190615T11_t2m_20190615_13,t2m,20190615,11,20190615,13,True,45,24,1080,1080,0,0.0,0,0,18.989822387695312,19.958715438842773,19.69553459485372,0.2134031698160914
fastvars_20190615_local0618_modis1km.tif,20190615T12_t2m_20190615_14,t2m,20190615,12,20190615,14,True,45,24,1080,1080,0,0.0,0,0,19.58397102355957,20.50726318359375,20.253083914297598,0.19896674520120225
fastvars_20190615_local0618_modis1km.tif,20190615T13_t2m_20190615_15,t2m,20190615,13,20190615,15,True,45,24,1080,1080,0,0.0,0,0,19.206409454345703,20.271787643432617,19.979507776542945,0.26249961322536
fastvars_20190615_local0618_modis1km.tif,20190615T14_t2m_20190615_16,t2m,20190615,14,20190615,16,True,45,24,1080,1080,0,0.0,0,0,19.11199951171875,20.191781997680664,19.889401238052933,0.26302002223696674
fastvars_20190615_local0618_modis1km.tif,20190615T15_t2m_20190615_17,t2m,20190615,15,20190615,17,True,45,24,1080,1080,0,0.0,0,0,19.186038970947266,19.983543395996094,19.765357686855175,0.18155629503827236
fastvars_20190615_local0618_modis1km.tif,20190615T16_t2m_20190615_18,t2m,20190615,16,20190615,18,True,45,24,1080,1080,0,0.0,0,0,19.109909057617188,19.84734535217285,19.646510897742377,0.16124293488027705
fastvars_20190615_local0618_modis1km.tif,20190615T04_swvl1_20190615_06,swvl1,20190615,4,20190615,6,True,45,24,1080,1080,0,0.0,0,0,0.39159688353538513,0.4034044146537781,0.39714198711293713,0.0028173882218896565
fastvars_20190615_local0618_modis1km.tif,20190615T05_swvl1_20190615_07,swvl1,20190615,5,20190615,7,True,45,24,1080,1080,0,0.0,0,0,0.38881969451904297,0.3985854983329773,0.39312600234040507,0.002485650509064115
fastvars_20190615_local0618_modis1km.tif,20190615T06_swvl1_20190615_08,swvl1,20190615,6,20190615,8,True,45,24,1080,1080,0,0.0,0,0,0.38625866174697876,0.3948543667793274,0.38985468590701067,0.002304942649728492
fastvars_20190615_local0618_modis1km.tif,20190615T07_swvl1_20190615_09,swvl1,20190615,7,20190615,9,True,45,24,1080,1080,0,0.0,0,0,0.38342055678367615,0.3917464315891266,0.3869937291575803,0.002214091011872636
fastvars_20190615_local0618_modis1km.tif,20190615T08_swvl1_20190615_10,swvl1,20190615,8,20190615,10,True,45,24,1080,1080,0,0.0,0,0,0.38045191764831543,0.3886682987213135,0.38409149930984887,0.002201322714993545
fastvars_20190615_local0618_modis1km.tif,20190615T09_swvl1_20190615_11,swvl1,20190615,9,20190615,11,True,45,24,1080,1080,0,0.0,0,0,0.3769585192203522,0.38529860973358154,0.38081741142604086,0.0022711765088673187
fastvars_20190615_local0618_modis1km.tif,20190615T10_swvl1_20190615_12,swvl1,20190615,10,20190615,12,True,45,24,1080,1080,0,0.0,0,0,0.37239575386047363,0.3819696605205536,0.37671879938355196,0.002465641765691004
fastvars_20190615_local0618_modis1km.tif,20190615T11_swvl1_20190615_13,swvl1,20190615,11,20190615,13,True,45,24,1080,1080,0,0.0,0,0,0.3676829934120178,0.37862199544906616,0.37252783593204286,0.0027207134643255837
fastvars_20190615_local0618_modis1km.tif,20190615T12_swvl1_20190615_14,swvl1,20190615,12,20190615,14,True,45,24,1080,1080,0,0.0,0,0,0.36288124322891235,0.3752892315387726,0.36828859092460736,0.003024811260689477
fastvars_20190615_local0618_modis1km.tif,20190615T13_swvl1_20190615_15,swvl1,20190615,13,20190615,15,True,45,24,1080,1080,0,0.0,0,0,0.3592393100261688,0.372802734375,0.36494254047671953,0.0032932150176643287
fastvars_20190615_local0618_modis1km.tif,20190615T14_swvl1_20190615_16,swvl1,20190615,14,20190615,16,True,45,24,1080,1080,0,0.0,0,0,0.3559158146381378,0.37053775787353516,0.36193386512222114,0.0035566814789910026
fastvars_20190615_local0618_modis1km.tif,20190615T15_swvl1_20190615_17,swvl1,20190615,15,20190615,17,True,45,24,1080,1080,0,0.0,0,0,0.35266584157943726,0.36837485432624817,0.35919972914788456,0.0037791106937843087
fastvars_20190615_local0618_modis1km.tif,20190615T16_swvl1_20190615_18,swvl1,20190615,16,20190615,18,True,45,24,1080,1080,0,0.0,0,0,0.3498270809650421,0.3665037453174591,0.3568193384618671,0.003983589717098857
fastvars_20190616_local0618_modis1km.tif,20190616T04_t2m_20190616_06,t2m,20190616,4,20190616,6,True,45,24,1080,1080,0,0.0,0,0,12.272247314453125,12.838249206542969,12.706594636705187,0.1148802145921401
fastvars_20190616_local0618_modis1km.tif,20190616T05_t2m_20190616_07,t2m,20190616,5,20190616,7,True,45,24,1080,1080,0,0.0,0,0,12.421298027038574,12.970149993896484,12.839298540574532,0.11246889705695086
fastvars_20190616_local0618_modis1km.tif,20190616T06_t2m_20190616_08,t2m,20190616,6,20190616,8,True,45,24,1080,1080,0,0.0,0,0,13.308907508850098,13.843637466430664,13.686436986040187,0.10836225299736098
fastvars_20190616_local0618_modis1km.tif,20190616T07_t2m_20190616_09,t2m,20190616,7,20190616,9,True,45,24,1080,1080,0,0.0,0,0,14.951099395751953,15.463011741638184,15.288488460470129,0.10476514443230923
fastvars_20190616_local0618_modis1km.tif,20190616T08_t2m_20190616_10,t2m,20190616,8,20190616,10,True,45,24,1080,1080,0,0.0,0,0,15.912288665771484,16.46261978149414,16.30963077015347,0.11184813614248854
fastvars_20190616_local0618_modis1km.tif,20190616T09_t2m_20190616_11,t2m,20190616,9,20190616,11,True,45,24,1080,1080,0,0.0,0,0,16.79076385498047,17.300703048706055,17.167422522438898,0.11330780047521309
fastvars_20190616_local0618_modis1km.tif,20190616T10_t2m_20190616_12,t2m,20190616,10,20190616,12,True,45,24,1080,1080,0,0.0,0,0,17.438894271850586,17.976110458374023,17.829738161298962,0.13185661657939898
fastvars_20190616_local0618_modis1km.tif,20190616T11_t2m_20190616_13,t2m,20190616,11,20190616,13,True,45,24,1080,1080,0,0.0,0,0,18.151330947875977,18.704452514648438,18.566317123836942,0.12737825113331852
fastvars_20190616_local0618_modis1km.tif,20190616T12_t2m_20190616_14,t2m,20190616,12,20190616,14,True,45,24,1080,1080,0,0.0,0,0,19.195510864257812,19.76910972595215,19.580812685577957,0.11471124766658863
fastvars_20190616_local0618_modis1km.tif,20190616T13_t2m_20190616_15,t2m,20190616,13,20190616,15,True,45,24,1080,1080,0,0.0,0,0,19.82468605041504,20.469406127929688,20.28268140157064,0.13288423304472016
fastvars_20190616_local0618_modis1km.tif,20190616T14_t2m_20190616_16,t2m,20190616,14,20190616,16,True,45,24,1080,1080,0,0.0,0,0,20.153467178344727,20.831209182739258,20.645573314030965,0.14254270606011624
fastvars_20190616_local0618_modis1km.tif,20190616T15_t2m_20190616_17,t2m,20190616,15,20190616,17,True,45,24,1080,1080,0,0.0,0,0,20.100318908691406,20.8178653717041,20.61811638408237,0.15007131296280898
fastvars_20190616_local0618_modis1km.tif,20190616T16_t2m_20190616_18,t2m,20190616,16,20190616,18,True,45,24,1080,1080,0,0.0,0,0,20.089956283569336,20.82756805419922,20.6240555551317,0.15786855177365883
fastvars_20190616_local0618_modis1km.tif,20190616T04_swvl1_20190616_06,swvl1,20190616,4,20190616,6,True,45,24,1080,1080,0,0.0,0,0,0.33989217877388,0.3603825271129608,0.3487506029230577,0.004731629386285665
fastvars_20190616_local0618_modis1km.tif,20190616T05_swvl1_20190616_07,swvl1,20190616,5,20190616,7,True,45,24,1080,1080,0,0.0,0,0,0.3394556939601898,0.36013057827949524,0.3484097018837929,0.004769584012303761
fastvars_20190616_local0618_modis1km.tif,20190616T06_swvl1_20190616_08,swvl1,20190616,6,20190616,8,True,45,24,1080,1080,0,0.0,0,0,0.33885064721107483,0.3597489297389984,0.3479123462957365,0.00481803072993302
fastvars_20190616_local0618_modis1km.tif,20190616T07_swvl1_20190616_09,swvl1,20190616,7,20190616,9,True,45,24,1080,1080,0,0.0,0,0,0.33801841735839844,0.3591994345188141,0.34722594966491066,0.004880807361579719
fastvars_20190616_local0618_modis1km.tif,20190616T08_swvl1_20190616_10,swvl1,20190616,8,20190616,10,True,45,24,1080,1080,0,0.0,0,0,0.336774080991745,0.35841286182403564,0.3461874781107461,0.004989544814348482
fastvars_20190616_local0618_modis1km.tif,20190616T09_swvl1_20190616_11,swvl1,20190616,9,20190616,11,True,45,24,1080,1080,0,0.0,0,0,0.335453063249588,0.3575945496559143,0.34507899579626544,0.005107391115907541
fastvars_20190616_local0618_modis1km.tif,20190616T10_swvl1_20190616_12,swvl1,20190616,10,20190616,12,True,45,24,1080,1080,0,0.0,0,0,0.3345332741737366,0.3571024537086487,0.34437815298636754,0.005202863412824028
fastvars_20190616_local0618_modis1km.tif,20190616T11_swvl1_20190616_13,swvl1,20190616,11,20190616,13,True,45,24,1080,1080,0,0.0,0,0,0.3333800137042999,0.35648810863494873,0.3434670941145332,0.005342300075654014
fastvars_20190616_local0618_modis1km.tif,20190616T12_swvl1_20190616_14,swvl1,20190616,12,20190616,14,True,45,24,1080,1080,0,0.0,0,0,0.33232545852661133,0.35629305243492126,0.3427604356021793,0.0055457391098367205
fastvars_20190616_local0618_modis1km.tif,20190616T13_swvl1_20190616_15,swvl1,20190616,13,20190616,15,True,45,24,1080,1080,0,0.0,0,0,0.3302663266658783,0.3551495373249054,0.3410960186962728,0.005760899727179882
fastvars_20190616_local0618_modis1km.tif,20190616T14_swvl1_20190616_16,swvl1,20190616,14,20190616,16,True,45,24,1080,1080,0,0.0,0,0,0.3281710147857666,0.3538598120212555,0.33936118822958733,0.005962326764769311
fastvars_20190616_local0618_modis1km.tif,20190616T15_swvl1_20190616_17,swvl1,20190616,15,20190616,17,True,45,24,1080,1080,0,0.0,0,0,0.3263186514377594,0.3525846302509308,0.3377879048111262,0.006108311371474318
fastvars_20190616_local0618_modis1km.tif,20190616T16_swvl1_20190616_18,swvl1,20190616,16,20190616,18,True,45,24,1080,1080,0,0.0,0,0,0.3247825503349304,0.3515208661556244,0.33648872828042065,0.006228341840953692
fastvars_20190617_local0618_modis1km.tif,20190617T04_t2m_20190617_06,t2m,20190617,4,20190617,6,True,45,24,1080,1080,0,0.0,0,0,10.659468650817871,11.282154083251953,11.017266707950169,0.11252108479515206
fastvars_20190617_local0618_modis1km.tif,20190617T05_t2m_20190617_07,t2m,20190617,5,20190617,7,True,45,24,1080,1080,0,0.0,0,0,11.554877281188965,12.266083717346191,11.964800841720017,0.13750891447481683
fastvars_20190617_local0618_modis1km.tif,20190617T06_t2m_20190617_08,t2m,20190617,6,20190617,8,True,45,24,1080,1080,0,0.0,0,0,14.766937255859375,15.297697067260742,15.140529918670655,0.12459893093741094
fastvars_20190617_local0618_modis1km.tif,20190617T07_t2m_20190617_09,t2m,20190617,7,20190617,9,True,45,24,1080,1080,0,0.0,0,0,17.093082427978516,17.70865821838379,17.53144046112343,0.1543657154832158
fastvars_20190617_local0618_modis1km.tif,20190617T08_t2m_20190617_10,t2m,20190617,8,20190617,10,True,45,24,1080,1080,0,0.0,0,0,19.110929489135742,19.760936737060547,19.556677431530424,0.16539953631371487
fastvars_20190617_local0618_modis1km.tif,20190617T09_t2m_20190617_11,t2m,20190617,9,20190617,11,True,45,24,1080,1080,0,0.0,0,0,20.701807022094727,21.31818199157715,21.120618777804903,0.15524719217928487
fastvars_20190617_local0618_modis1km.tif,20190617T10_t2m_20190617_12,t2m,20190617,10,20190617,12,True,45,24,1080,1080,0,0.0,0,0,21.980375289916992,22.595613479614258,22.394784284521034,0.15436889964959852
fastvars_20190617_local0618_modis1km.tif,20190617T11_t2m_20190617_13,t2m,20190617,11,20190617,13,True,45,24,1080,1080,0,0.0,0,0,22.843997955322266,23.37250328063965,23.20409262975057,0.1220451210913984
fastvars_20190617_local0618_modis1km.tif,20190617T12_t2m_20190617_14,t2m,20190617,12,20190617,14,True,45,24,1080,1080,0,0.0,0,0,23.084012985229492,23.703556060791016,23.524593280862877,0.14167082621826135
fastvars_20190617_local0618_modis1km.tif,20190617T13_t2m_20190617_15,t2m,20190617,13,20190617,15,True,45,24,1080,1080,0,0.0,0,0,23.197824478149414,24.00027084350586,23.74374649612992,0.19334345001290784
fastvars_20190617_local0618_modis1km.tif,20190617T14_t2m_20190617_16,t2m,20190617,14,20190617,16,True,45,24,1080,1080,0,0.0,0,0,23.557668685913086,24.431241989135742,24.103247976303102,0.2186927332736894
fastvars_20190617_local0618_modis1km.tif,20190617T15_t2m_20190617_17,t2m,20190617,15,20190617,17,True,45,24,1080,1080,0,0.0,0,0,24.211679458618164,24.992013931274414,24.682792492266053,0.19799654519532942
fastvars_20190617_local0618_modis1km.tif,20190617T16_t2m_20190617_18,t2m,20190617,16,20190617,18,True,45,24,1080,1080,0,0.0,0,0,24.209829330444336,24.994382858276367,24.691141181521946,0.20247453680032573
fastvars_20190617_local0618_modis1km.tif,20190617T04_swvl1_20190617_06,swvl1,20190617,4,20190617,6,True,45,24,1080,1080,0,0.0,0,0,0.3210870027542114,0.34897610545158386,0.3334833898478084,0.006496354291709428
fastvars_20190617_local0618_modis1km.tif,20190617T05_swvl1_20190617_07,swvl1,20190617,5,20190617,7,True,45,24,1080,1080,0,0.0,0,0,0.3210282027721405,0.3489234149456024,0.3334403257679056,0.006499206459737529
fastvars_20190617_local0618_modis1km.tif,20190617T06_swvl1_20190617_08,swvl1,20190617,6,20190617,8,True,45,24,1080,1080,0,0.0,0,0,0.3209247589111328,0.3488549292087555,0.3333672809931967,0.0065050120928405765
fastvars_20190617_local0618_modis1km.tif,20190617T07_swvl1_20190617_09,swvl1,20190617,7,20190617,9,True,45,24,1080,1080,0,0.0,0,0,0.3204980790615082,0.3484816551208496,0.33295649532918575,0.006519941941106265
fastvars_20190617_local0618_modis1km.tif,20190617T08_swvl1_20190617_10,swvl1,20190617,8,20190617,10,True,45,24,1080,1080,0,0.0,0,0,0.31938809156417847,0.34762680530548096,0.33196602943870757,0.006580492668118912
fastvars_20190617_local0618_modis1km.tif,20190617T09_swvl1_20190617_11,swvl1,20190617,9,20190617,11,True,45,24,1080,1080,0,0.0,0,0,0.31756192445755005,0.3462529480457306,0.3303561349709829,0.006689253683075852
fastvars_20190617_local0618_modis1km.tif,20190617T10_swvl1_20190617_12,swvl1,20190617,10,20190617,12,True,45,24,1080,1080,0,0.0,0,0,0.31503626704216003,0.34441298246383667,0.3281493186398789,0.006854354404319271
fastvars_20190617_local0618_modis1km.tif,20190617T11_swvl1_20190617_13,swvl1,20190617,11,20190617,13,True,45,24,1080,1080,0,0.0,0,0,0.3124324381351471,0.3424724042415619,0.3258461282761009,0.007011898905206126
fastvars_20190617_local0618_modis1km.tif,20190617T12_swvl1_20190617_14,swvl1,20190617,12,20190617,14,True,45,24,1080,1080,0,0.0,0,0,0.3102112412452698,0.34089893102645874,0.32391663980152874,0.007170097150484939
fastvars_20190617_local0618_modis1km.tif,20190617T13_swvl1_20190617_15,swvl1,20190617,13,20190617,15,True,45,24,1080,1080,0,0.0,0,0,0.30824902653694153,0.33960849046707153,0.32222985903973933,0.007340671429477741
fastvars_20190617_local0618_modis1km.tif,20190617T14_swvl1_20190617_16,swvl1,20190617,14,20190617,16,True,45,24,1080,1080,0,0.0,0,0,0.30634671449661255,0.33834782242774963,0.3205804150965479,0.007505233652744845
fastvars_20190617_local0618_modis1km.tif,20190617T15_swvl1_20190617_17,swvl1,20190617,15,20190617,17,True,45,24,1080,1080,0,0.0,0,0,0.30420005321502686,0.3368277847766876,0.31870436822926557,0.007656077639468364
fastvars_20190617_local0618_modis1km.tif,20190617T16_swvl1_20190617_18,swvl1,20190617,16,20190617,18,True,45,24,1080,1080,0,0.0,0,0,0.3025103807449341,0.33560580015182495,0.3172188836667273,0.007769732270248823
fastvars_20190618_local0618_modis1km.tif,20190618T04_t2m_20190618_06,t2m,20190618,4,20190618,6,True,45,24,1080,1080,0,0.0,0,0,13.532801628112793,14.098489761352539,13.744343179243582,0.09788515230378321
fastvars_20190618_local0618_modis1km.tif,20190618T05_t2m_20190618_07,t2m,20190618,5,20190618,7,True,45,24,1080,1080,0,0.0,0,0,14.21417236328125,14.547836303710938,14.365053396754794,0.06916215418689826
fastvars_20190618_local0618_modis1km.tif,20190618T06_t2m_20190618_08,t2m,20190618,6,20190618,8,True,45,24,1080,1080,0,0.0,0,0,15.987117767333984,16.567373275756836,16.384499630221615,0.1410139033222997
fastvars_20190618_local0618_modis1km.tif,20190618T07_t2m_20190618_09,t2m,20190618,7,20190618,9,True,45,24,1080,1080,0,0.0,0,0,18.11538314819336,18.686113357543945,18.448578009782015,0.1475459268001813
fastvars_20190618_local0618_modis1km.tif,20190618T08_t2m_20190618_10,t2m,20190618,8,20190618,10,True,45,24,1080,1080,0,0.0,0,0,20.25567054748535,20.930078506469727,20.615321823402688,0.1771026001180108
fastvars_20190618_local0618_modis1km.tif,20190618T09_t2m_20190618_11,t2m,20190618,9,20190618,11,True,45,24,1080,1080,0,0.0,0,0,22.49355125427246,23.176145553588867,22.891350108605845,0.1792888676572101
fastvars_20190618_local0618_modis1km.tif,20190618T10_t2m_20190618_12,t2m,20190618,10,20190618,12,True,45,24,1080,1080,0,0.0,0,0,24.275917053222656,24.942676544189453,24.735953516430325,0.16367739145654825
fastvars_20190618_local0618_modis1km.tif,20190618T11_t2m_20190618_13,t2m,20190618,11,20190618,13,True,45,24,1080,1080,0,0.0,0,0,25.606508255004883,26.267295837402344,26.09483201768663,0.15492746391899198
fastvars_20190618_local0618_modis1km.tif,20190618T12_t2m_20190618_14,t2m,20190618,12,20190618,14,True,45,24,1080,1080,0,0.0,0,0,26.516786575317383,27.115949630737305,26.944485747372664,0.1253863956284903
fastvars_20190618_local0618_modis1km.tif,20190618T13_t2m_20190618_15,t2m,20190618,13,20190618,15,True,45,24,1080,1080,0,0.0,0,0,26.919811248779297,27.591463088989258,27.38604751339665,0.1332094030644459
fastvars_20190618_local0618_modis1km.tif,20190618T14_t2m_20190618_16,t2m,20190618,14,20190618,16,True,45,24,1080,1080,0,0.0,0,0,26.387819290161133,27.39607810974121,27.110738388697307,0.2567329495807789
fastvars_20190618_local0618_modis1km.tif,20190618T15_t2m_20190618_17,t2m,20190618,15,20190618,17,True,45,24,1080,1080,0,0.0,0,0,26.628704071044922,27.465978622436523,27.20558437064842,0.2451990555845759
fastvars_20190618_local0618_modis1km.tif,20190618T16_t2m_20190618_18,t2m,20190618,16,20190618,18,True,45,24,1080,1080,0,0.0,0,0,26.890214920043945,27.38011932373047,27.194783788257176,0.11929272013177179
fastvars_20190618_local0618_modis1km.tif,20190618T04_swvl1_20190618_06,swvl1,20190618,4,20190618,6,True,45,24,1080,1080,0,0.0,0,0,0.30085253715515137,0.33475932478904724,0.31607117181022965,0.007952040654337864
fastvars_20190618_local0618_modis1km.tif,20190618T05_swvl1_20190618_07,swvl1,20190618,5,20190618,7,True,45,24,1080,1080,0,0.0,0,0,0.30093106627464294,0.33483561873435974,0.3161568679743343,0.007951342361722952
fastvars_20190618_local0618_modis1km.tif,20190618T06_swvl1_20190618_08,swvl1,20190618,6,20190618,8,True,45,24,1080,1080,0,0.0,0,0,0.3009338080883026,0.3348056375980377,0.31616537283968044,0.007943722947062469
fastvars_20190618_local0618_modis1km.tif,20190618T07_swvl1_20190618_09,swvl1,20190618,7,20190618,9,True,45,24,1080,1080,0,0.0,0,0,0.3006148636341095,0.3345467746257782,0.31587154147801577,0.007959513843553428
fastvars_20190618_local0618_modis1km.tif,20190618T08_swvl1_20190618_10,swvl1,20190618,8,20190618,10,True,45,24,1080,1080,0,0.0,0,0,0.2996717691421509,0.3338290750980377,0.3150330605606238,0.008016317714871579
fastvars_20190618_local0618_modis1km.tif,20190618T09_swvl1_20190618_11,swvl1,20190618,9,20190618,11,True,45,24,1080,1080,0,0.0,0,0,0.2980281710624695,0.3326148986816406,0.3135861785047584,0.008119498502115257
fastvars_20190618_local0618_modis1km.tif,20190618T10_swvl1_20190618_12,swvl1,20190618,10,20190618,12,True,45,24,1080,1080,0,0.0,0,0,0.29571446776390076,0.3309059143066406,0.31155143305659294,0.008272593416857767
fastvars_20190618_local0618_modis1km.tif,20190618T11_swvl1_20190618_13,swvl1,20190618,11,20190618,13,True,45,24,1080,1080,0,0.0,0,0,0.2928687036037445,0.32887503504753113,0.30907577477671483,0.00847428783940227
fastvars_20190618_local0618_modis1km.tif,20190618T12_swvl1_20190618_14,swvl1,20190618,12,20190618,14,True,45,24,1080,1080,0,0.0,0,0,0.2898864448070526,0.3267219066619873,0.3064822938155245,0.008678461099381692
fastvars_20190618_local0618_modis1km.tif,20190618T13_swvl1_20190618_15,swvl1,20190618,13,20190618,15,True,45,24,1080,1080,0,0.0,0,0,0.2870716452598572,0.3247218728065491,0.3040349179947818,0.008883383304103355
